ID,ruleCode,roleA,roleB,riskLevel,category,riskDescription,active
550e8400-e29b-41d4-a716-446655440001,SOD-001,SAP_BR_MANAGER,SAP_BR_EMPLOYEE,High,HR,"A user holding both the manager and the employee business role can approve their own leave requests, time entries and expense claims. The four-eyes principle over HR and payroll-relevant postings is bypassed, so unauthorised absences or reimbursements can be released undetected.",true
550e8400-e29b-41d4-a716-446655440002,SOD-002,SAP_MDG_ADMIN,SAP_BR_MANAGER,High,MasterData,"Master data governance administration combined with managerial approval authority allows a user to create or change vendor, customer and employee master records and then approve the transactions that depend on them. Fictitious counterparties can be introduced and paid without any independent validation of the underlying master data.",true
550e8400-e29b-41d4-a716-446655440003,SOD-003,SAP_HR_HAP_PMG_MANAGER_SR,SAP_HR_HAP_PMP_MANAGER_SR,Medium,HR,"Holding both the performance management and the performance planning approval role lets the same user define appraisal templates and objectives and then approve the resulting ratings. The independence of the appraisal and compensation cycle is lost and rating outcomes cannot be relied upon.",true
550e8400-e29b-41d4-a716-446655440004,SOD-004,SAP_MDG_ADMIN,SAP_BR_EMPLOYEE,Medium,MasterData,"Master data administration held alongside a standard employee profile lets a user alter their own master data records, including bank details, address and organisational assignment. Payments can be redirected or entitlements changed without independent review of the modification.",true
550e8400-e29b-41d4-a716-446655440005,SOD-005,SAP_BR_MANAGER,SAP_MDG_ADMIN,High,MasterData,"Managerial approval authority extended with master data maintenance rights lets an approver amend the master records behind a transaction they have already released, for example changing vendor bank details after approval. The approval trail no longer reflects what was actually paid, defeating after-the-fact review.",true
550e8400-e29b-41d4-a716-446655440006,SOD-006,SAP_SDF_ALM_SETUP,SAP_BR_MANAGER,Medium,System,"Application lifecycle management configuration rights combined with a business approval role let a user change monitoring and landscape settings and then approve business transactions in the affected system. Configuration changes made to enable or conceal an improper transaction would escape detection.",true
550e8400-e29b-41d4-a716-446655440007,SOD-007,SAP_HR_HAP_PMG_MANAGER_SR,SAP_BR_MANAGER,High,HR,"Combining HR performance management with general managerial authority allows a user to set and approve appraisal outcomes across their own reporting line and to act on the resulting promotion or compensation decisions. No HR oversight remains between the assessment and the reward it triggers.",true
550e8400-e29b-41d4-a716-446655440008,SOD-008,SAP_MDG_ADMIN,SAP_HR_HAP_PMG_MANAGER_SR,High,HR,"Master data administration together with HR performance management allows a user to change employee master records such as organisational assignment, line manager and pay grade, and then drive the appraisal process built on that data. Personnel and pay decisions rest entirely on records the same user controls.",true
550e8400-e29b-41d4-a716-446655440009,SOD-009,SAP_BR_MANAGER,SAP_FLP_USER,Low,Access,"A managerial role paired with broad Fiori launchpad access widens the set of applications an approver can reach beyond their assigned duties. Direct risk is low, but the effective authorisation scope should be confirmed at the next periodic access review.",true
550e8400-e29b-41d4-a716-446655440010,SOD-010,SAP_SDF_ALM_SETUP,SAP_SDF_ALM_METRIC_PUSH_CSA,Medium,System,"A user who both configures application lifecycle management and pushes the resulting monitoring metrics can alter system configuration and the telemetry that would report it. Failed jobs, availability breaches and unauthorised changes may never surface in monitoring or in the audit evidence drawn from it.",true
550e8400-e29b-41d4-a716-446655440011,SOD-011,SAP_BR_BUPA_MASTER_SPECIALIST,SAP_BR_AP_ACCOUNTANT,High,Procurement,"Creating or changing supplier master records, including bank details, while also entering and posting supplier invoices allows a user to set up a fictitious supplier and pay it with no second party involved. This is the most exploited conflict in the procure-to-pay cycle and the first one an external auditor tests.",true
550e8400-e29b-41d4-a716-446655440012,SOD-012,SAP_BR_PURCHASER,SAP_BR_PURCHASING_MANAGER,High,Procurement,"A user who can raise purchase orders and also release them approves their own commitments. The release strategy and spending limits are bypassed entirely, so unbudgeted or unauthorised purchases reach suppliers unchallenged.",true
550e8400-e29b-41d4-a716-446655440013,SOD-013,SAP_BR_RECEIVING_SPECIALIST,SAP_BR_AP_ACCOUNTANT,High,Procurement,"Posting the goods receipt and processing the supplier invoice for the same purchase order defeats the three-way match. A user can confirm delivery of goods that were never received and release the corresponding payment against them.",true
550e8400-e29b-41d4-a716-446655440014,SOD-014,SAP_BR_PURCHASER,SAP_BR_RECEIVING_SPECIALIST,Medium,Procurement,"Ordering goods and confirming their receipt places two of the three matching controls with one person. Quantities and delivery dates can be adjusted to conceal short or non-delivery until the invoice has already been settled.",true
550e8400-e29b-41d4-a716-446655440015,SOD-015,SAP_BR_AP_ACCOUNTANT,SAP_BR_CASH_SPECIALIST,High,Finance,"Entering supplier invoices and executing the automatic payment run gives one user end-to-end control of outgoing cash. Payments can be created, released and reconciled without an independent release, and the bank file cannot be traced back to a second approver.",true
550e8400-e29b-41d4-a716-446655440016,SOD-016,SAP_BR_BUPA_MASTER_SPECIALIST,SAP_BR_AR_ACCOUNTANT,High,Finance,"Maintaining customer master data while posting incoming payments and credit memos enables lapping: receipts can be applied to the wrong account and then covered by master data or credit note adjustments before the receivables ageing is reviewed.",true
550e8400-e29b-41d4-a716-446655440017,SOD-017,SAP_BR_INTERNAL_SALES_REP,SAP_BR_CREDIT_CONTROLLER,High,Finance,"Creating sales orders and maintaining the customer credit limit that would block them lets a user release their own orders past the credit control that exists to cap exposure. Bad-debt risk is taken on with no independent credit decision.",true
550e8400-e29b-41d4-a716-446655440018,SOD-018,SAP_BR_BILLING_CLERK,SAP_BR_AR_ACCOUNTANT,Medium,Finance,"Issuing billing documents and credit memos while also clearing the resulting receivables allows a user to reverse or write off an invoice they raised themselves, concealing unbilled revenue or an uncollected balance from the ageing report.",true
550e8400-e29b-41d4-a716-446655440019,SOD-019,SAP_BR_GL_ACCOUNTANT,SAP_BR_CASH_SPECIALIST,High,Finance,"Posting manual journal entries alongside bank statement processing and clearing lets a user move funds and then create the offsetting posting that hides the movement. Misappropriated cash would never surface in the bank reconciliation.",true
550e8400-e29b-41d4-a716-446655440020,SOD-020,SAP_BR_ASSET_ACCOUNTANT,SAP_BR_AP_ACCOUNTANT,Medium,Finance,"Creating, transferring and retiring fixed assets while also processing the related supplier invoices lets a user capitalise or retire assets against invoices they control. Assets can be written down and removed from the register without independent approval.",true
550e8400-e29b-41d4-a716-446655440021,SOD-021,SAP_BR_INVENTORY_MANAGER,SAP_BR_WAREHOUSE_CLERK,Medium,Procurement,"Performing the physical count and posting the resulting inventory differences puts the count and its adjustment in the same hands. Stock shrinkage can be written off as a counting difference, so theft is absorbed into normal inventory variance.",true
550e8400-e29b-41d4-a716-446655440022,SOD-022,SAP_BR_BUPA_MASTER_SPECIALIST,SAP_BR_PURCHASER,High,MasterData,"Creating supplier master records and raising purchase orders against them lets a user introduce a new counterparty and immediately commit spend to it. The supplier is never validated by anyone other than the person buying from it.",true
550e8400-e29b-41d4-a716-446655440023,SOD-023,SAP_BR_ADMINISTRATOR,SAP_BR_DEVELOPER,High,Basis,"User and role administration combined with ABAP development and transport rights allows a user to write code, move it to production and grant themselves the authorisations needed to run it. This is the highest-impact conflict in the Basis layer because it can defeat every other control in the system.",true
550e8400-e29b-41d4-a716-446655440024,SOD-024,SAP_BR_ADMINISTRATOR,SAP_BR_GL_ACCOUNTANT,High,Basis,"Holding user and role administration together with a transactional finance role lets a user grant themselves posting authorisations, execute the postings and then withdraw the authorisation again. Both the access change and the transaction sit under the same person's control.",true
